rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:30:31.515741,movie,A Violent Prosecutor,2016,,,tt5442308,378348,,https://www.themoviedb.org/movie/378348,2/3/2016,,,,,,,,,,,6.9
2024-11-01T10:30:31.725619,movie,Bros,2022,,,tt9731598,614939,,https://www.themoviedb.org/movie/614939,9/30/2022,,,,,,,,,,,6.772
2024-11-01T10:30:31.932499,movie,Detective Conan: The Scarlet Bullet,2021,,,tt12093860,662638,,https://www.themoviedb.org/movie/662638,4/16/2021,,,,,,,,,,,6.5
2024-11-01T10:30:32.146373,movie,A Hard Day,2014,,,tt3697626,269494,,https://www.themoviedb.org/movie/269494,5/29/2014,,,,,,,,,,,7.1
2024-11-01T10:30:32.405212,movie,Brooklyn's Finest,2010,,,tt1210042,26390,,https://www.themoviedb.org/movie/26390,3/4/2010,,,,,,,,,,,6.3
2024-11-01T10:30:32.614107,movie,The Limehouse Golem,2016,,,tt4733640,369300,,https://www.themoviedb.org/movie/369300,10/18/2016,,,,,,,,,,,6.219
2024-11-01T10:30:33.030011,movie,Rising High,2020,,,tt9806336,658751,,https://www.themoviedb.org/movie/658751,4/17/2020,,,,,,,,,,,6.7
2024-11-01T10:30:33.239874,movie,Naked Lunch,1991,,,tt0102511,2742,,https://www.themoviedb.org/movie/2742,12/27/1991,,,,,,,,,,,7.011
2024-11-01T10:30:33.447753,movie,Zapped,2014,,,tt3544734,278774,,https://www.themoviedb.org/movie/278774,6/27/2014,,,,,,,,,,,6.108
2024-11-01T10:30:34.274278,movie,Taps,1981,,,tt0083169,10627,,https://www.themoviedb.org/movie/10627,12/20/1981,,,,,,,,,,,6.8
2024-11-01T10:30:34.481158,movie,August: Osage County,2013,,,tt1322269,152737,,https://www.themoviedb.org/movie/152737,12/26/2013,,,,,,,,,,,6.9
2024-11-01T10:30:34.690037,movie,Can You Keep a Secret?,2019,,,tt8707922,537739,,https://www.themoviedb.org/movie/537739,9/13/2019,,,,,,,,,,,6.431
2024-11-01T10:30:34.899771,movie,Return of the Seven,1966,,,tt0060897,12639,,https://www.themoviedb.org/movie/12639,10/19/1966,,,,,,,,,,,6.185
2024-11-01T10:30:35.120625,movie,Below,2002,,,tt0276816,12590,,https://www.themoviedb.org/movie/12590,8/11/2002,,,,,,,,,,,6
2024-11-01T10:30:35.333059,movie,Godzilla vs. Biollante,1989,,,tt0097444,18289,,https://www.themoviedb.org/movie/18289,12/16/1989,,,,,,,,,,,7.4
2024-11-01T10:30:35.545920,movie,Spy Game,2001,,,tt0266987,1535,,https://www.themoviedb.org/movie/1535,11/18/2001,,,,,,,,,,,6.914
2024-11-01T10:30:35.801789,movie,Parallel Mothers,2021,,,tt12618926,766798,,https://www.themoviedb.org/movie/766798,10/8/2021,,,,,,,,,,,6.832
2024-11-01T10:30:36.013668,movie,Dodge City,1939,,,tt0031235,17660,,https://www.themoviedb.org/movie/17660,4/8/1939,,,,,,,,,,,6.851
2024-11-01T10:30:36.222529,movie,The Motorcycle Diaries,2004,,,tt0318462,1653,,https://www.themoviedb.org/movie/1653,2/6/2004,,,,,,,,,,,7.4
2024-11-01T10:30:36.425430,movie,The Package,1989,,,tt0098051,31606,,https://www.themoviedb.org/movie/31606,1/25/1989,,,,,,,,,,,6.1
2024-11-01T10:30:36.679111,movie,El Dorado,1966,,,tt0061619,6644,,https://www.themoviedb.org/movie/6644,12/17/1966,,,,,,,,,,,7.3
2024-11-01T10:30:36.890990,movie,Chocolat,2000,,,tt0241303,392,,https://www.themoviedb.org/movie/392,12/22/2000,,,,,,,,,,,6.971
2024-11-01T10:30:37.098870,movie,Adventures in Babysitting,2016,,,tt4456850,360606,,https://www.themoviedb.org/movie/360606,6/24/2016,,,,,,,,,,,7.3
2024-11-01T10:30:37.307733,movie,The Gift,2015,,,tt4178092,328425,,https://www.themoviedb.org/movie/328425,7/31/2015,,,,,,,,,,,6.697
2024-11-01T10:30:37.522609,movie,Simon Birch,1998,,,tt0124879,22796,,https://www.themoviedb.org/movie/22796,9/11/1998,,,,,,,,,,,6.8
2024-11-01T10:30:37.728498,movie,Twilight Zone: The Movie,1983,,,tt0086491,15301,,https://www.themoviedb.org/movie/15301,6/24/1983,,,,,,,,,,,6.454
2024-11-01T10:30:37.942103,movie,When Night Is Falling,1995,,,tt0114916,8391,,https://www.themoviedb.org/movie/8391,2/1/1995,,,,,,,,,,,6.2
2024-11-01T10:30:38.148978,movie,Kate & Leopold,2001,,,tt0035423,11232,,https://www.themoviedb.org/movie/11232,12/25/2001,,,,,,,,,,,6.3
2024-11-01T10:30:38.357857,movie,My Sassy Girl,2001,,,tt0293715,11178,,https://www.themoviedb.org/movie/11178,7/27/2001,,,,,,,,,,,7.5
2024-11-01T10:30:39.190386,movie,Sweetheart,2019,,,tt6560164,463843,,https://www.themoviedb.org/movie/463843,1/28/2019,,,,,,,,,,,6.4
2024-11-01T10:30:39.401245,movie,Let the Bullets Fly,2010,,,tt1533117,51533,,https://www.themoviedb.org/movie/51533,12/20/2010,,,,,,,,,,,7.738
2024-11-01T10:30:39.604146,movie,Superman/Batman: Apocalypse,2010,,,tt1673430,45162,,https://www.themoviedb.org/movie/45162,9/28/2010,,,,,,,,,,,7.2
2024-11-01T10:30:39.816023,movie,Summer of '42,1971,,,tt0067803,41357,,https://www.themoviedb.org/movie/41357,4/19/1971,,,,,,,,,,,6.7
2024-11-01T10:30:40.053887,movie,Alucarda,1977,,,tt0075666,40074,,https://www.themoviedb.org/movie/40074,12/26/1977,,,,,,,,,,,6.5
2024-11-01T10:30:40.268749,movie,Falcon Rising,2014,,,tt2295722,270938,,https://www.themoviedb.org/movie/270938,9/5/2014,,,,,,,,,,,6.3
2024-11-01T10:30:40.485621,movie,Great Expectations,1998,,,tt0119223,9410,,https://www.themoviedb.org/movie/9410,1/30/1998,,,,,,,,,,,6.63
2024-11-01T10:30:40.697517,movie,Drifting Home,2022,,,tt15494038,877957,,https://www.themoviedb.org/movie/877957,9/9/2022,,,,,,,,,,,7.423
2024-11-01T10:30:40.908395,movie,Cemetery Man,1994,,,tt0109592,21588,,https://www.themoviedb.org/movie/21588,3/25/1994,,,,,,,,,,,6.918
2024-11-01T10:30:41.114277,movie,Tuck Everlasting,2002,,,tt0283084,13768,,https://www.themoviedb.org/movie/13768,10/11/2002,,,,,,,,,,,6.6
2024-11-01T10:30:41.342145,movie,Animal Crackers,2017,,,tt4155534,315064,,https://www.themoviedb.org/movie/315064,6/23/2017,,,,,,,,,,,6.2
2024-11-01T10:30:41.823851,movie,Breach,2007,,,tt0401997,4169,,https://www.themoviedb.org/movie/4169,2/12/2007,,,,,,,,,,,6.6
2024-11-01T10:30:42.035390,movie,A Boy Called Christmas,2021,,,tt10187208,615666,,https://www.themoviedb.org/movie/615666,11/24/2021,,,,,,,,,,,7.348
2024-11-01T10:30:42.268257,movie,The Second Best Exotic Marigold Hotel,2015,,,tt2555736,268238,,https://www.themoviedb.org/movie/268238,2/26/2015,,,,,,,,,,,6.416
2024-11-01T10:30:42.475138,movie,Bright Star,2009,,,tt0810784,29963,,https://www.themoviedb.org/movie/29963,9/18/2009,,,,,,,,,,,6.598
2024-11-01T10:30:42.690030,movie,A Bag of Marbles,2017,,,tt5091612,398924,,https://www.themoviedb.org/movie/398924,1/18/2017,,,,,,,,,,,7.826
2024-11-01T10:30:42.898002,movie,The Jack Bull,1999,,,tt0171410,16331,,https://www.themoviedb.org/movie/16331,4/17/1999,,,,,,,,,,,6.4
2024-11-01T10:30:43.117864,movie,The Four Musketeers,1974,,,tt0073012,12310,,https://www.themoviedb.org/movie/12310,10/31/1974,,,,,,,,,,,6.4
2024-11-01T10:30:43.323746,movie,Robinson Crusoe on Mars,1964,,,tt0058530,7348,,https://www.themoviedb.org/movie/7348,6/1/1964,,,,,,,,,,,6.3
2024-11-01T10:30:43.533625,movie,Just Wright,2010,,,tt1407061,38093,,https://www.themoviedb.org/movie/38093,5/14/2010,,,,,,,,,,,6.535
2024-11-01T10:30:44.365145,movie,Time Freak,2018,,,tt6769280,451925,,https://www.themoviedb.org/movie/451925,11/9/2018,,,,,,,,,,,6.7
2024-11-01T10:30:44.569030,movie,Single White Female,1992,,,tt0105414,9605,,https://www.themoviedb.org/movie/9605,8/14/1992,,,,,,,,,,,6.3
2024-11-01T10:30:44.778924,movie,Raw,2016,,,tt4954522,393519,,https://www.themoviedb.org/movie/393519,11/11/2016,,,,,,,,,,,7.055
2024-11-01T10:30:44.986804,movie,Some Kind of Wonderful,1987,,,tt0094006,15143,,https://www.themoviedb.org/movie/15143,2/27/1987,,,,,,,,,,,6.866
2024-11-01T10:30:45.195685,movie,Tenacious D in The Pick of Destiny,2006,,,tt0365830,2179,,https://www.themoviedb.org/movie/2179,11/22/2006,,,,,,,,,,,6.766
2024-11-01T10:30:45.457534,movie,Cats & Dogs 3: Paws Unite,2020,,,tt12745164,726739,,https://www.themoviedb.org/movie/726739,10/2/2020,,,,,,,,,,,6.2
2024-11-01T10:30:45.661402,movie,The Missing,2003,,,tt0338188,12146,,https://www.themoviedb.org/movie/12146,11/26/2003,,,,,,,,,,,6.3
2024-11-01T10:30:45.875279,movie,Don't Say a Word,2001,,,tt0260866,12103,,https://www.themoviedb.org/movie/12103,9/28/2001,,,,,,,,,,,6.2
2024-11-01T10:30:46.092168,movie,Night of the Animated Dead,2021,,,tt14961110,858064,,https://www.themoviedb.org/movie/858064,9/21/2021,,,,,,,,,,,6.2
2024-11-01T10:30:46.302032,movie,City of Life and Death,2009,,,tt1124052,21345,,https://www.themoviedb.org/movie/21345,4/22/2009,,,,,,,,,,,7.4
2024-11-01T10:30:46.511927,movie,Chasing Amy,1997,,,tt0118842,2255,,https://www.themoviedb.org/movie/2255,4/4/1997,,,,,,,,,,,6.8
2024-11-01T10:30:46.727803,movie,We Own the Night,2007,,,tt0498399,2001,,https://www.themoviedb.org/movie/2001,10/12/2007,,,,,,,,,,,6.698
2024-11-01T10:30:46.938681,movie,Urban Cowboy,1980,,,tt0081696,17496,,https://www.themoviedb.org/movie/17496,6/6/1980,,,,,,,,,,,6.5
2024-11-01T10:30:47.351436,movie,Fritz the Cat,1972,,,tt0068612,12593,,https://www.themoviedb.org/movie/12593,4/12/1972,,,,,,,,,,,6.14
2024-11-01T10:30:47.565320,movie,Heist,2015,,,tt3276924,336004,,https://www.themoviedb.org/movie/336004,11/13/2015,,,,,,,,,,,6.118
2024-11-01T10:30:47.817174,movie,Geek Charming,2011,,,tt1835977,81250,,https://www.themoviedb.org/movie/81250,11/11/2011,,,,,,,,,,,6.7
2024-11-01T10:30:48.025420,movie,The Legend of the Swordsman,1992,,,tt0103295,18672,,https://www.themoviedb.org/movie/18672,6/26/1992,,,,,,,,,,,6.5
2024-11-01T10:30:48.238292,movie,"White Hunter, Black Heart",1990,,,tt0100928,28761,,https://www.themoviedb.org/movie/28761,5/16/1990,,,,,,,,,,,6.34
2024-11-01T10:30:48.443163,movie,In the Mouth of Madness,1995,,,tt0113409,2654,,https://www.themoviedb.org/movie/2654,2/3/1995,,,,,,,,,,,7.203
2024-11-01T10:30:48.651048,movie,A Chorus Line,1985,,,tt0088915,1816,,https://www.themoviedb.org/movie/1816,12/10/1985,,,,,,,,,,,6.264
2024-11-01T10:30:49.518561,movie,Women on the Verge of a Nervous Breakdown,1988,,,tt0095675,4203,,https://www.themoviedb.org/movie/4203,3/25/1988,,,,,,,,,,,7.4
2024-11-01T10:30:49.725424,movie,50/50,2011,,,tt1306980,40807,,https://www.themoviedb.org/movie/40807,9/30/2011,,,,,,,,,,,7.176
2024-11-01T10:30:49.931323,movie,Aquaman: Heroines of Atlantis,2019,,,tt10110826,645488,,https://www.themoviedb.org/movie/645488,3/26/2019,,,,,,,,,,,6.2
2024-11-01T10:30:50.139185,movie,Batman: Bad Blood,2016,,,tt4870838,366924,,https://www.themoviedb.org/movie/366924,1/19/2016,,,,,,,,,,,7
2024-11-01T10:30:50.388042,movie,Factotum,2005,,,tt0417658,10475,,https://www.themoviedb.org/movie/10475,4/25/2005,,,,,,,,,,,6.2
2024-11-01T10:30:50.597939,movie,Live by Night,2016,,,tt2361317,259695,,https://www.themoviedb.org/movie/259695,12/25/2016,,,,,,,,,,,6.252
2024-11-01T10:30:50.812798,movie,Muppets Haunted Mansion,2021,,,tt14602326,826914,,https://www.themoviedb.org/movie/826914,10/8/2021,,,,,,,,,,,6.421
2024-11-01T10:30:51.019684,movie,The Twelve Tasks of Asterix,1976,,,tt0072901,9385,,https://www.themoviedb.org/movie/9385,6/26/1976,,,,,,,,,,,7.3
2024-11-01T10:30:51.230575,movie,Little,2019,,,tt8085790,526050,,https://www.themoviedb.org/movie/526050,4/4/2019,,,,,,,,,,,6.882
2024-11-01T10:30:51.446434,movie,THE FABLE: The Killer Who Doesn't Kill,2021,,,tt13017204,734519,,https://www.themoviedb.org/movie/734519,2/5/2021,,,,,,,,,,,7.1
2024-11-01T10:30:51.651321,movie,Pihu,2018,,,tt8458202,563987,,https://www.themoviedb.org/movie/563987,11/16/2018,,,,,,,,,,,7.5
2024-11-01T10:30:51.863213,movie,Justice League vs. the Fatal Five,2019,,,tt8752474,537059,,https://www.themoviedb.org/movie/537059,3/29/2019,,,,,,,,,,,6.8
2024-11-01T10:30:52.068080,movie,After Hours,1985,,,tt0088680,10843,,https://www.themoviedb.org/movie/10843,8/16/1985,,,,,,,,,,,7.5
2024-11-01T10:30:52.276977,movie,The Bang Bang Club,2011,,,tt1173687,60011,,https://www.themoviedb.org/movie/60011,4/22/2011,,,,,,,,,,,6.6
2024-11-01T10:30:52.493853,movie,Same Kind of Different as Me,2017,,,tt1230168,300687,,https://www.themoviedb.org/movie/300687,10/20/2017,,,,,,,,,,,6.9
2024-11-01T10:30:52.700717,movie,Alien: Covenant - Prologue: The Crossing,2017,,,tt6878760,457491,,https://www.themoviedb.org/movie/457491,4/26/2017,,,,,,,,,,,6.4
2024-11-01T10:30:52.915804,movie,Nobody's Fool,2018,,,tt8097306,514619,,https://www.themoviedb.org/movie/514619,10/31/2018,,,,,,,,,,,6.2
2024-11-01T10:30:53.122667,movie,6 Days,2017,,,tt4703048,347984,,https://www.themoviedb.org/movie/347984,7/9/2017,,,,,,,,,,,6
2024-11-01T10:30:53.372524,movie,"The Cook, the Thief, His Wife & Her Lover",1989,,,tt0097108,7452,,https://www.themoviedb.org/movie/7452,10/13/1989,,,,,,,,,,,7.3
2024-11-01T10:30:53.580422,movie,The Three Caballeros,1944,,,tt0038166,15947,,https://www.themoviedb.org/movie/15947,12/21/1944,,,,,,,,,,,6.3
2024-11-01T10:30:54.416928,movie,Jexi,2019,,,tt9354944,620725,,https://www.themoviedb.org/movie/620725,10/10/2019,,,,,,,,,,,6.8
2024-11-01T10:30:54.620823,movie,Dreamgirls,2006,,,tt0443489,1125,,https://www.themoviedb.org/movie/1125,12/25/2006,,,,,,,,,,,6.739
2024-11-01T10:30:54.833696,movie,Summer School,1987,,,tt0094072,14671,,https://www.themoviedb.org/movie/14671,7/22/1987,,,,,,,,,,,6.4
2024-11-01T10:30:55.038583,movie,Swan Song,2021,,,tt13207508,765245,,https://www.themoviedb.org/movie/765245,12/17/2021,,,,,,,,,,,7.184
2024-11-01T10:30:55.250442,movie,Hands of Stone,2016,,,tt1781827,184341,,https://www.themoviedb.org/movie/184341,8/26/2016,,,,,,,,,,,6.584
2024-11-01T10:30:55.464320,movie,Gantz,2010,,,tt1525835,56832,,https://www.themoviedb.org/movie/56832,11/29/2010,,,,,,,,,,,6.6
2024-11-01T10:30:55.680212,movie,Sabrina,1995,,,tt0114319,11860,,https://www.themoviedb.org/movie/11860,12/15/1995,,,,,,,,,,,6.2
2024-11-01T10:30:55.892073,movie,The Water Horse,2007,,,tt0760329,54318,,https://www.themoviedb.org/movie/54318,12/25/2007,,,,,,,,,,,6.527
2024-11-01T10:30:56.101970,movie,Brian Banks,2019,,,tt3920820,535845,,https://www.themoviedb.org/movie/535845,8/9/2019,,,,,,,,,,,7.248
2024-11-01T10:30:56.310832,movie,Boy Erased,2018,,,tt7008872,472451,,https://www.themoviedb.org/movie/472451,9/24/2018,,,,,,,,,,,7.033
2024-11-01T10:30:56.523727,movie,Red Corner,1997,,,tt0119994,9407,,https://www.themoviedb.org/movie/9407,10/30/1997,,,,,,,,,,,6.3
2024-11-01T10:30:56.732607,movie,Chaos,2005,,,tt0402910,5289,,https://www.themoviedb.org/movie/5289,1/17/2005,,,,,,,,,,,6.3
2024-11-01T10:30:56.942123,movie,M*A*S*H,1970,,,tt0066026,651,,https://www.themoviedb.org/movie/651,2/18/1970,,,,,,,,,,,7
2024-11-01T10:30:57.145998,movie,Stolen,2024,,,tt21955196,1019317,,https://www.themoviedb.org/movie/1019317,4/12/2024,,,,,,,,,,,6.237
2024-11-01T10:30:57.362880,movie,Re:Zero - Starting Life in Another World Memory Snow,2018,,,tt8565186,532321,,https://www.themoviedb.org/movie/532321,10/6/2018,,,,,,,,,,,7.2
2024-11-01T10:30:57.573759,movie,What's Love Got to Do with It,1993,,,tt0108551,15765,,https://www.themoviedb.org/movie/15765,6/9/1993,,,,,,,,,,,7.1
2024-11-01T10:30:57.790641,movie,200 Pounds Beauty,2006,,,tt0940642,18377,,https://www.themoviedb.org/movie/18377,12/14/2006,,,,,,,,,,,6.8
2024-11-01T10:30:57.999693,movie,Happiest Season,2020,,,tt8522006,520172,,https://www.themoviedb.org/movie/520172,11/26/2020,,,,,,,,,,,7.2
2024-11-01T10:30:58.204573,movie,Village of the Damned,1960,,,tt0054443,11773,,https://www.themoviedb.org/movie/11773,6/16/1960,,,,,,,,,,,7.2
2024-11-01T10:30:58.412454,movie,Sanctum,2011,,,tt0881320,48340,,https://www.themoviedb.org/movie/48340,2/3/2011,,,,,,,,,,,6
2024-11-01T10:30:59.292929,movie,Friday Night Lights,2004,,,tt0390022,13416,,https://www.themoviedb.org/movie/13416,10/8/2004,,,,,,,,,,,6.885
2024-11-01T10:30:59.504807,movie,Diary of a Wimpy Kid Christmas: Cabin Fever,2023,,,tt29033964,1123093,,https://www.themoviedb.org/movie/1123093,12/7/2023,,,,,,,,,,,6.8
2024-11-01T10:30:59.714704,movie,Charlie St. Cloud,2010,,,tt1438254,37950,,https://www.themoviedb.org/movie/37950,7/30/2010,,,,,,,,,,,7
2024-11-01T10:30:59.920586,movie,Initial D,2005,,,tt0439630,16411,,https://www.themoviedb.org/movie/16411,5/12/2005,,,,,,,,,,,6.7
2024-11-01T10:31:00.136444,movie,Mommie Dearest,1981,,,tt0082766,15660,,https://www.themoviedb.org/movie/15660,9/16/1981,,,,,,,,,,,6.4
2024-11-01T10:31:00.373308,movie,The Wild Thornberrys Movie,2002,,,tt0282120,14317,,https://www.themoviedb.org/movie/14317,12/20/2002,,,,,,,,,,,6.4
2024-11-01T10:31:00.579209,movie,Rock Star,2001,,,tt0202470,12508,,https://www.themoviedb.org/movie/12508,9/4/2001,,,,,,,,,,,6.723
2024-11-01T10:31:00.791085,movie,Mutiny on the Bounty,1962,,,tt0056264,11085,,https://www.themoviedb.org/movie/11085,11/8/1962,,,,,,,,,,,6.997
2024-11-01T10:31:00.999947,movie,Night of the Creeps,1986,,,tt0091630,15762,,https://www.themoviedb.org/movie/15762,8/21/1986,,,,,,,,,,,6.7
2024-11-01T10:31:01.222836,movie,Bajirao Mastani,2015,,,tt3735246,362045,,https://www.themoviedb.org/movie/362045,12/18/2015,,,,,,,,,,,7.3
2024-11-01T10:31:01.431699,movie,Contraband,2012,,,tt1524137,77866,,https://www.themoviedb.org/movie/77866,1/12/2012,,,,,,,,,,,6.3
2024-11-01T10:31:01.644593,movie,Inuyasha the Movie 4: Fire on the Mystic Island,2004,,,tt0473658,34297,,https://www.themoviedb.org/movie/34297,12/23/2004,,,,,,,,,,,7.505
2024-11-01T10:31:01.893432,movie,The Courageous Heart of Irena Sendler,2009,,,tt1010278,31169,,https://www.themoviedb.org/movie/31169,4/19/2009,,,,,,,,,,,7.2
2024-11-01T10:31:02.144307,movie,Akeelah and the Bee,2006,,,tt0437800,13751,,https://www.themoviedb.org/movie/13751,4/28/2006,,,,,,,,,,,7.1
2024-11-01T10:31:02.352170,movie,Monster High: Welcome to Monster High,2016,,,tt5898034,413736,,https://www.themoviedb.org/movie/413736,8/27/2016,,,,,,,,,,,6.9
2024-11-01T10:31:02.562048,movie,Antiporno,2017,,,tt5973032,414770,,https://www.themoviedb.org/movie/414770,1/28/2017,,,,,,,,,,,6.731
2024-11-01T10:31:02.772925,movie,Wolf,1994,,,tt0111742,10395,,https://www.themoviedb.org/movie/10395,6/17/1994,,,,,,,,,,,6.1
2024-11-01T10:31:02.982708,movie,One Ranger,2023,,,tt23037488,1093994,,https://www.themoviedb.org/movie/1093994,5/5/2023,,,,,,,,,,,6.3
2024-11-01T10:31:03.192604,movie,City of Women,1980,,,tt0080539,11936,,https://www.themoviedb.org/movie/11936,3/28/1980,,,,,,,,,,,7
2024-11-01T10:31:03.402453,movie,Sleepwalkers,1992,,,tt0105428,11428,,https://www.themoviedb.org/movie/11428,4/10/1992,,,,,,,,,,,6
2024-11-01T10:31:04.285945,movie,Role Models,2008,,,tt0430922,15373,,https://www.themoviedb.org/movie/15373,11/7/2008,,,,,,,,,,,6.485
2024-11-01T10:31:04.493842,movie,Team America: World Police,2004,,,tt0372588,3989,,https://www.themoviedb.org/movie/3989,10/10/2004,,,,,,,,,,,6.7
2024-11-01T10:31:04.709700,movie,Pirates of Silicon Valley,1999,,,tt0168122,3293,,https://www.themoviedb.org/movie/3293,5/10/1999,,,,,,,,,,,7.1
2024-11-01T10:31:05.171420,movie,Desierto,2015,,,tt3147312,258363,,https://www.themoviedb.org/movie/258363,4/12/2015,,,,,,,,,,,6.2
2024-11-01T10:31:05.384287,movie,Tekkonkinkreet,2006,,,tt0831888,13754,,https://www.themoviedb.org/movie/13754,10/21/2006,,,,,,,,,,,7.422
2024-11-01T10:31:05.595168,movie,Scooby-Doo! WrestleMania Mystery,2014,,,tt2337576,258893,,https://www.themoviedb.org/movie/258893,3/11/2014,,,,,,,,,,,7.4
2024-11-01T10:31:05.800037,movie,Night School,2018,,,tt6781982,454293,,https://www.themoviedb.org/movie/454293,9/27/2018,,,,,,,,,,,6.16
2024-11-01T10:31:06.012931,movie,The Last Full Measure,2020,,,tt0783640,442065,,https://www.themoviedb.org/movie/442065,1/23/2020,,,,,,,,,,,7.3
2024-11-01T10:31:06.225792,movie,Astro Kid,2019,,,tt8329148,580600,,https://www.themoviedb.org/movie/580600,4/3/2019,,,,,,,,,,,7.2
2024-11-01T10:31:06.434688,movie,The Monster,1994,,,tt0110570,22826,,https://www.themoviedb.org/movie/22826,10/22/1994,,,,,,,,,,,6.964
2024-11-01T10:31:06.639572,movie,Bringing Out the Dead,1999,,,tt0163988,8649,,https://www.themoviedb.org/movie/8649,10/22/1999,,,,,,,,,,,6.608
2024-11-01T10:31:06.884430,movie,Homeward Bound II: Lost in San Francisco,1996,,,tt0116552,25059,,https://www.themoviedb.org/movie/25059,3/8/1996,,,,,,,,,,,6.6
2024-11-01T10:31:07.094291,movie,Femme Fatale,2002,,,tt0280665,9280,,https://www.themoviedb.org/movie/9280,4/30/2002,,,,,,,,,,,6.155
2024-11-01T10:31:07.311166,movie,"The Adventures of Priscilla, Queen of the Desert",1994,,,tt0109045,2759,,https://www.themoviedb.org/movie/2759,5/31/1994,,,,,,,,,,,7.28
2024-11-01T10:31:07.524062,movie,The Experiment,2010,,,tt0997152,43549,,https://www.themoviedb.org/movie/43549,7/15/2010,,,,,,,,,,,6.4
2024-11-01T10:31:07.723929,movie,Becoming Jane,2007,,,tt0416508,2977,,https://www.themoviedb.org/movie/2977,3/2/2007,,,,,,,,,,,7.318
2024-11-01T10:31:07.931626,movie,Teen Beach Movie,2013,,,tt2325989,177888,,https://www.themoviedb.org/movie/177888,8/7/2013,,,,,,,,,,,6.9
2024-11-01T10:31:08.135522,movie,Assassination Nation,2018,,,tt6205872,446101,,https://www.themoviedb.org/movie/446101,9/21/2018,,,,,,,,,,,6.3
2024-11-01T10:31:08.349396,movie,Gandhi,1982,,,tt0083987,783,,https://www.themoviedb.org/movie/783,12/1/1982,,,,,,,,,,,7.6
2024-11-01T10:31:09.235892,movie,House,1977,,,tt0076162,25623,,https://www.themoviedb.org/movie/25623,8/26/1977,,,,,,,,,,,7.32
2024-11-01T10:31:09.451750,movie,Pride and Prejudice,1940,,,tt0032943,43818,,https://www.themoviedb.org/movie/43818,7/26/1940,,,,,,,,,,,6.9
2024-11-01T10:31:09.655426,movie,Shattered Glass,2003,,,tt0323944,13537,,https://www.themoviedb.org/movie/13537,11/14/2003,,,,,,,,,,,7.001
2024-11-01T10:31:09.861313,movie,The Room,2019,,,tt8485364,582913,,https://www.themoviedb.org/movie/582913,9/12/2019,,,,,,,,,,,6.444
2024-11-01T10:31:10.073174,movie,The Bad Guys: The Movie,2019,,,tt10726604,585831,,https://www.themoviedb.org/movie/585831,9/11/2019,,,,,,,,,,,6.9
