rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:19:43.237448,movie,Dolittle,2020,,,tt6673612,448119,,https://www.themoviedb.org/movie/448119,2020-01-02,,,,,,,,,,,6.605
2024-11-01T10:19:43.447326,movie,Trick or Treat,1986,,,tt0092112,25438,,https://www.themoviedb.org/movie/25438,1986-10-24,,,,,,,,,,,6.1
2024-11-01T10:19:43.660203,movie,Diary of a Wimpy Kid: Dog Days,2012,,,tt2023453,82650,,https://www.themoviedb.org/movie/82650,2012-08-02,,,,,,,,,,,6.3
2024-11-01T10:19:43.918055,movie,Underwater,2020,,,tt5774060,443791,,https://www.themoviedb.org/movie/443791,2020-01-08,,,,,,,,,,,6.284
2024-11-01T10:19:44.148944,movie,Sleeping with the Enemy,1991,,,tt0102945,7442,,https://www.themoviedb.org/movie/7442,1991-01-13,,,,,,,,,,,6.49
2024-11-01T10:19:44.356802,movie,Mrs. Harris Goes to Paris,2022,,,tt5151570,754609,,https://www.themoviedb.org/movie/754609,2022-07-15,,,,,,,,,,,7.288
2024-11-01T10:19:45.170982,movie,The Endless,2017,,,tt3986820,430231,,https://www.themoviedb.org/movie/430231,2017-11-05,,,,,,,,,,,6.3
2024-11-01T10:19:45.380793,movie,Return of the Living Dead III,1993,,,tt0107953,28260,,https://www.themoviedb.org/movie/28260,1993-10-01,,,,,,,,,,,6.56
2024-11-01T10:19:45.593362,movie,Chupa,2023,,,tt14923260,736790,,https://www.themoviedb.org/movie/736790,2023-04-07,,,,,,,,,,,6.4
2024-11-01T10:19:45.813219,movie,Eungyo,2012,,,tt2390253,118451,,https://www.themoviedb.org/movie/118451,2012-04-25,,,,,,,,,,,7.0
2024-11-01T10:19:46.022100,movie,Eagle Eye,2008,,,tt1059786,13027,,https://www.themoviedb.org/movie/13027,2008-09-25,,,,,,,,,,,6.473
2024-11-01T10:19:46.228998,movie,Forgetting Sarah Marshall,2008,,,tt0800039,9870,,https://www.themoviedb.org/movie/9870,2008-04-17,,,,,,,,,,,6.5
2024-11-01T10:19:46.434864,movie,Sleep,2023,,,tt8209702,964592,,https://www.themoviedb.org/movie/964592,2023-09-06,,,,,,,,,,,6.8
2024-11-01T10:19:46.649748,movie,Sin Nombre,2009,,,tt1127715,21191,,https://www.themoviedb.org/movie/21191,2009-03-20,,,,,,,,,,,7.6
2024-11-01T10:19:46.852621,movie,Facing the Giants,2006,,,tt0805526,18925,,https://www.themoviedb.org/movie/18925,2006-09-29,,,,,,,,,,,7.5
2024-11-01T10:19:47.062502,movie,"Roman J. Israel, Esq.",2017,,,tt6000478,413362,,https://www.themoviedb.org/movie/413362,2017-11-17,,,,,,,,,,,6.344
2024-11-01T10:19:47.280374,movie,Blast from the Past,1999,,,tt0124298,11622,,https://www.themoviedb.org/movie/11622,1999-02-12,,,,,,,,,,,6.771
2024-11-01T10:19:47.491264,movie,Huevos: Little Rooster's Egg-Cellent Adventure,2015,,,tt4643580,264419,,https://www.themoviedb.org/movie/264419,2015-09-04,,,,,,,,,,,6.9
2024-11-01T10:19:47.701135,movie,Barry Lyndon,1975,,,tt0072684,3175,,https://www.themoviedb.org/movie/3175,1975-12-18,,,,,,,,,,,8.006
2024-11-01T10:19:47.912514,movie,This Means War,2012,,,tt1596350,59962,,https://www.themoviedb.org/movie/59962,2012-02-14,,,,,,,,,,,6.173
2024-11-01T10:19:48.166265,movie,Le Samouraï,1967,,,tt0062229,5511,,https://www.themoviedb.org/movie/5511,1967-10-25,,,,,,,,,,,7.8
2024-11-01T10:19:48.372158,movie,Fear,1996,,,tt0116287,10543,,https://www.themoviedb.org/movie/10543,1996-04-12,,,,,,,,,,,6.4
2024-11-01T10:19:48.581037,movie,The Mother,2023,,,tt6968614,552688,,https://www.themoviedb.org/movie/552688,2023-05-04,,,,,,,,,,,6.7
2024-11-01T10:19:48.783921,movie,Magnolia,1999,,,tt0175880,334,,https://www.themoviedb.org/movie/334,1999-12-17,,,,,,,,,,,7.7
2024-11-01T10:19:49.002795,movie,Doraemon: Nobita's Great Adventure in the Antarctic Kachi Kochi,2017,,,tt5912470,462677,,https://www.themoviedb.org/movie/462677,2017-03-04,,,,,,,,,,,6.5
2024-11-01T10:19:49.228112,movie,Isle of Dogs,2018,,,tt5104604,399174,,https://www.themoviedb.org/movie/399174,2018-03-23,,,,,,,,,,,7.855
2024-11-01T10:19:50.041640,movie,Honest Thief,2020,,,tt1838556,553604,,https://www.themoviedb.org/movie/553604,2020-09-03,,,,,,,,,,,6.5
2024-11-01T10:19:50.247522,movie,The Swimming Pool,1969,,,tt0064816,4946,,https://www.themoviedb.org/movie/4946,1969-01-31,,,,,,,,,,,6.987
2024-11-01T10:19:50.504385,movie,Belle,2021,,,tt13651628,776305,,https://www.themoviedb.org/movie/776305,2021-07-16,,,,,,,,,,,7.7
2024-11-01T10:19:50.710267,movie,Under the Skin,2014,,,tt1441395,97370,,https://www.themoviedb.org/movie/97370,2014-03-14,,,,,,,,,,,6.137
2024-11-01T10:19:50.915138,movie,Focus,2015,,,tt2381941,256591,,https://www.themoviedb.org/movie/256591,2015-02-25,,,,,,,,,,,6.876
2024-11-01T10:19:51.135022,movie,Raging Bull,1980,,,tt0081398,1578,,https://www.themoviedb.org/movie/1578,1980-11-14,,,,,,,,,,,7.931
2024-11-01T10:19:51.351897,movie,Upside Down,2012,,,tt1374992,58244,,https://www.themoviedb.org/movie/58244,2012-09-27,,,,,,,,,,,6.3
2024-11-01T10:19:51.563776,movie,Vacation Friends,2021,,,tt3626476,653349,,https://www.themoviedb.org/movie/653349,2021-08-27,,,,,,,,,,,7.092
2024-11-01T10:19:51.776079,movie,Superman: Doomsday,2007,,,tt0934706,13640,,https://www.themoviedb.org/movie/13640,2007-09-18,,,,,,,,,,,6.715
2024-11-01T10:19:51.991564,movie,The Time Traveler's Wife,2009,,,tt0452694,24420,,https://www.themoviedb.org/movie/24420,2009-08-14,,,,,,,,,,,6.922
2024-11-01T10:19:52.200461,movie,The Quick and the Dead,1995,,,tt0114214,12106,,https://www.themoviedb.org/movie/12106,1995-02-09,,,,,,,,,,,6.542
2024-11-01T10:19:52.404326,movie,The One,2001,,,tt0267804,10796,,https://www.themoviedb.org/movie/10796,2001-11-02,,,,,,,,,,,6.111
2024-11-01T10:19:52.609225,movie,Mother,2009,,,tt1216496,30018,,https://www.themoviedb.org/movie/30018,2009-05-28,,,,,,,,,,,7.722
2024-11-01T10:19:52.814091,movie,High Noon,1952,,,tt0044706,288,,https://www.themoviedb.org/movie/288,1952-06-09,,,,,,,,,,,7.7
2024-11-01T10:19:53.360589,movie,The Village,2004,,,tt0368447,6947,,https://www.themoviedb.org/movie/6947,2004-07-30,,,,,,,,,,,6.5
2024-11-01T10:19:53.571014,movie,The Mad Women's Ball,2021,,,tt11681282,680531,,https://www.themoviedb.org/movie/680531,2021-09-12,,,,,,,,,,,7.1
2024-11-01T10:19:53.792937,movie,Justice League: The Flashpoint Paradox,2013,,,tt2820466,183011,,https://www.themoviedb.org/movie/183011,2013-07-30,,,,,,,,,,,7.9
2024-11-01T10:19:53.996837,movie,Alive,1993,,,tt0106246,7305,,https://www.themoviedb.org/movie/7305,1993-01-15,,,,,,,,,,,6.884
2024-11-01T10:19:54.199703,movie,The Librarian: The Curse of the Judas Chalice,2008,,,tt1146438,14728,,https://www.themoviedb.org/movie/14728,2008-10-25,,,,,,,,,,,6.3
2024-11-01T10:19:54.410596,movie,The Post,2017,,,tt6294822,446354,,https://www.themoviedb.org/movie/446354,2017-12-22,,,,,,,,,,,7.009
2024-11-01T10:19:55.214137,movie,"Bah, Humduck!: A Looney Tunes Christmas",2006,,,tt0896522,13248,,https://www.themoviedb.org/movie/13248,2006-11-14,,,,,,,,,,,7.2
2024-11-01T10:19:55.419018,movie,From Hell,2001,,,tt0120681,768,,https://www.themoviedb.org/movie/768,2001-02-08,,,,,,,,,,,6.694
2024-11-01T10:19:55.624886,movie,Leprechaun Returns,2018,,,tt8155182,518158,,https://www.themoviedb.org/movie/518158,2018-12-11,,,,,,,,,,,6.2
2024-11-01T10:19:55.839769,movie,Dead Calm,1989,,,tt0097162,10493,,https://www.themoviedb.org/movie/10493,1989-04-07,,,,,,,,,,,6.5
2024-11-01T10:19:56.049648,movie,Monster High: Ghouls Rule,2012,,,tt2446108,134632,,https://www.themoviedb.org/movie/134632,2012-10-09,,,,,,,,,,,6.8
2024-11-01T10:19:56.266513,movie,The Enforcer,1976,,,tt0074483,10649,,https://www.themoviedb.org/movie/10649,1976-12-16,,,,,,,,,,,6.7
2024-11-01T10:19:56.472416,movie,My Name Is Khan,2010,,,tt1188996,26022,,https://www.themoviedb.org/movie/26022,2010-02-10,,,,,,,,,,,8.0
2024-11-01T10:19:56.884376,movie,The Life Aquatic with Steve Zissou,2004,,,tt0362270,421,,https://www.themoviedb.org/movie/421,2004-12-10,,,,,,,,,,,7.093
2024-11-01T10:19:57.088363,movie,The Man in the Iron Mask,1998,,,tt0120744,9313,,https://www.themoviedb.org/movie/9313,1998-03-12,,,,,,,,,,,6.64
2024-11-01T10:19:57.292261,movie,The Legend of the Christmas Witch: The Origins,2021,,,tt13920702,811050,,https://www.themoviedb.org/movie/811050,2021-12-30,,,,,,,,,,,6.1
2024-11-01T10:19:57.499126,movie,Parasyte: Part 2,2015,,,tt3345474,282070,,https://www.themoviedb.org/movie/282070,2015-04-25,,,,,,,,,,,7.1
2024-11-01T10:19:57.703024,movie,Animal House,1978,,,tt0077975,8469,,https://www.themoviedb.org/movie/8469,1978-07-28,,,,,,,,,,,6.983
2024-11-01T10:19:57.912764,movie,Horrible Bosses,2011,,,tt1499658,51540,,https://www.themoviedb.org/movie/51540,2011-07-08,,,,,,,,,,,6.574
2024-11-01T10:19:58.123634,movie,Thirteen,2003,,,tt0328538,11023,,https://www.themoviedb.org/movie/11023,2003-08-20,,,,,,,,,,,6.6
2024-11-01T10:19:58.337517,movie,The DUFF,2015,,,tt1666801,272693,,https://www.themoviedb.org/movie/272693,2015-02-20,,,,,,,,,,,6.8
2024-11-01T10:19:58.541399,movie,Batman: The Killing Joke,2016,,,tt4853102,382322,,https://www.themoviedb.org/movie/382322,2016-07-24,,,,,,,,,,,6.6
2024-11-01T10:19:58.748264,movie,Inside Llewyn Davis,2013,,,tt2042568,86829,,https://www.themoviedb.org/movie/86829,2013-10-18,,,,,,,,,,,7.194
2024-11-01T10:19:58.960140,movie,Saint Seiya: Legend of Crimson Youth,1988,,,tt0326143,66105,,https://www.themoviedb.org/movie/66105,1988-07-23,,,,,,,,,,,7.6
2024-11-01T10:19:59.177019,movie,Cradle 2 the Grave,2003,,,tt0306685,10623,,https://www.themoviedb.org/movie/10623,2003-02-28,,,,,,,,,,,6.097
2024-11-01T10:19:59.977567,movie,Obi-Wan Kenobi: A Jedi's Return,2022,,,tt21860836,1015606,,https://www.themoviedb.org/movie/1015606,2022-09-07,,,,,,,,,,,6.8
2024-11-01T10:20:00.187451,movie,Slash/Back,2022,,,tt9050310,934194,,https://www.themoviedb.org/movie/934194,2022-06-24,,,,,,,,,,,6.4
2024-11-01T10:20:00.399312,movie,Avengers Confidential: Black Widow & Punisher,2014,,,tt3482378,257346,,https://www.themoviedb.org/movie/257346,2014-04-19,,,,,,,,,,,6.4
2024-11-01T10:20:00.605088,movie,A Man Called Ove,2015,,,tt4080728,348678,,https://www.themoviedb.org/movie/348678,2015-12-25,,,,,,,,,,,7.6
2024-11-01T10:20:00.812483,movie,Almost Famous,2000,,,tt0181875,786,,https://www.themoviedb.org/movie/786,2000-09-15,,,,,,,,,,,7.51
2024-11-01T10:20:01.021372,movie,A Streetcar Named Desire,1951,,,tt0044081,702,,https://www.themoviedb.org/movie/702,1951-09-19,,,,,,,,,,,7.619
2024-11-01T10:20:01.231239,movie,Porky's,1981,,,tt0084522,10246,,https://www.themoviedb.org/movie/10246,1981-11-13,,,,,,,,,,,6.4
2024-11-01T10:20:01.438132,movie,Girl vs. Monster,2012,,,tt2326087,138038,,https://www.themoviedb.org/movie/138038,2012-10-12,,,,,,,,,,,6.3
2024-11-01T10:20:01.642003,movie,Penoza: The Final Chapter,2019,,,tt9272572,551115,,https://www.themoviedb.org/movie/551115,2019-11-28,,,,,,,,,,,6.7
2024-11-01T10:20:01.848402,movie,The Wolf's Call,2019,,,tt7458762,484468,,https://www.themoviedb.org/movie/484468,2019-02-20,,,,,,,,,,,7.558
2024-11-01T10:20:02.060282,movie,Don't Look Now... We're Being Shot At!,1966,,,tt0060474,8290,,https://www.themoviedb.org/movie/8290,1966-12-08,,,,,,,,,,,7.931
2024-11-01T10:20:02.266162,movie,Inkheart,2008,,,tt0494238,2309,,https://www.themoviedb.org/movie/2309,2008-12-11,,,,,,,,,,,6.295
2024-11-01T10:20:02.470055,movie,The Last 10 Years,2022,,,tt16444750,876797,,https://www.themoviedb.org/movie/876797,2022-03-04,,,,,,,,,,,6.9
2024-11-01T10:20:02.675925,movie,Breaking,2022,,,tt12311620,801965,,https://www.themoviedb.org/movie/801965,2022-08-25,,,,,,,,,,,6.601
2024-11-01T10:20:02.880809,movie,Midnight Cowboy,1969,,,tt0064665,3116,,https://www.themoviedb.org/movie/3116,1969-05-25,,,,,,,,,,,7.518
2024-11-01T10:20:03.089910,movie,A Brighter Summer Day,1991,,,tt0101985,15804,,https://www.themoviedb.org/movie/15804,1991-07-27,,,,,,,,,,,8.317
2024-11-01T10:20:03.301788,movie,Harley Davidson and the Marlboro Man,1991,,,tt0102005,2453,,https://www.themoviedb.org/movie/2453,1991-08-23,,,,,,,,,,,6.3
2024-11-01T10:20:03.506670,movie,Bridge of Spies,2015,,,tt3682448,296098,,https://www.themoviedb.org/movie/296098,2015-10-15,,,,,,,,,,,7.233
2024-11-01T10:20:03.713568,movie,One Piece: Baron Omatsuri and the Secret Island,2005,,,tt1018764,44729,,https://www.themoviedb.org/movie/44729,2005-03-05,,,,,,,,,,,7.2
2024-11-01T10:20:03.923439,movie,The Other Boleyn Girl,2008,,,tt0467200,12184,,https://www.themoviedb.org/movie/12184,2008-02-28,,,,,,,,,,,6.68
2024-11-01T10:20:04.962602,movie,48 Hrs.,1982,,,tt0083511,150,,https://www.themoviedb.org/movie/150,1982-12-07,,,,,,,,,,,6.682
2024-11-01T10:20:05.169471,movie,"Batman: The Long Halloween, Part Two",2021,,,tt14402926,736074,,https://www.themoviedb.org/movie/736074,2021-07-26,,,,,,,,,,,7.4
2024-11-01T10:20:05.379361,movie,Sunshine,2007,,,tt0448134,1272,,https://www.themoviedb.org/movie/1272,2007-04-05,,,,,,,,,,,6.957
2024-11-01T10:20:05.587249,movie,Batman and Superman: Battle of the Super Sons,2022,,,tt21197740,886396,,https://www.themoviedb.org/movie/886396,2022-10-17,,,,,,,,,,,7.7
2024-11-01T10:20:05.798121,movie,Skyscraper,2018,,,tt5758778,447200,,https://www.themoviedb.org/movie/447200,2018-07-11,,,,,,,,,,,6.3
2024-11-01T10:20:06.007000,movie,Iron Man: Rise of Technovore,2013,,,tt2654124,169934,,https://www.themoviedb.org/movie/169934,2013-04-24,,,,,,,,,,,6.1
2024-11-01T10:20:06.217870,movie,Happy Feet Two,2011,,,tt1402488,65759,,https://www.themoviedb.org/movie/65759,2011-11-17,,,,,,,,,,,6.142
2024-11-01T10:20:06.431744,movie,No Exit,2022,,,tt7550014,833425,,https://www.themoviedb.org/movie/833425,2022-02-24,,,,,,,,,,,6.899
2024-11-01T10:20:06.639626,movie,The Witcher: Nightmare of the Wolf,2021,,,tt11657662,666243,,https://www.themoviedb.org/movie/666243,2021-08-22,,,,,,,,,,,7.5
2024-11-01T10:20:07.146335,movie,The Royal Tenenbaums,2001,,,tt0265666,9428,,https://www.themoviedb.org/movie/9428,2001-10-05,,,,,,,,,,,7.485
2024-11-01T10:20:07.358279,movie,The Caine Mutiny,1954,,,tt0046816,10178,,https://www.themoviedb.org/movie/10178,1954-06-24,,,,,,,,,,,7.148
2024-11-01T10:20:07.565067,movie,A Witches' Ball,2017,,,tt5814408,487047,,https://www.themoviedb.org/movie/487047,2017-05-06,,,,,,,,,,,6.3
2024-11-01T10:20:07.775966,movie,Vivarium,2019,,,tt8368406,458305,,https://www.themoviedb.org/movie/458305,2019-09-07,,,,,,,,,,,6.061
2024-11-01T10:20:07.981541,movie,Pixie Hollow Games,2011,,,tt1450334,86130,,https://www.themoviedb.org/movie/86130,2011-12-24,,,,,,,,,,,7.0
2024-11-01T10:20:08.189422,movie,Legend of the Guardians: The Owls of Ga'Hoole,2010,,,tt1219342,41216,,https://www.themoviedb.org/movie/41216,2010-07-10,,,,,,,,,,,6.807
2024-11-01T10:20:08.402660,movie,Olaf's Frozen Adventure,2017,,,tt5452780,460793,,https://www.themoviedb.org/movie/460793,2017-10-27,,,,,,,,,,,6.465
2024-11-01T10:20:08.612328,movie,The Coffee Table,2022,,,tt21874760,1056380,,https://www.themoviedb.org/movie/1056380,2022-06-01,,,,,,,,,,,7.0
2024-11-01T10:20:08.824207,movie,Angel Heart,1987,,,tt0092563,635,,https://www.themoviedb.org/movie/635,1987-03-06,,,,,,,,,,,7.132
2024-11-01T10:20:09.076063,movie,Justice League: Throne of Atlantis,2015,,,tt3878542,297556,,https://www.themoviedb.org/movie/297556,2015-01-13,,,,,,,,,,,6.996
2024-11-01T10:20:09.911551,movie,Tag,2018,,,tt2854926,455980,,https://www.themoviedb.org/movie/455980,2018-05-30,,,,,,,,,,,6.7
2024-11-01T10:20:10.119445,movie,"It's a Mad, Mad, Mad, Mad World",1963,,,tt0057193,11576,,https://www.themoviedb.org/movie/11576,1963-11-07,,,,,,,,,,,7.0
2024-11-01T10:20:10.328308,movie,The Quake,2018,,,tt6523720,416194,,https://www.themoviedb.org/movie/416194,2018-08-31,,,,,,,,,,,6.7
2024-11-01T10:20:10.541113,movie,Hairspray,2007,,,tt0427327,2976,,https://www.themoviedb.org/movie/2976,2007-07-19,,,,,,,,,,,6.666
2024-11-01T10:20:10.758664,movie,Naruto Shippuden the Movie: The Lost Tower,2010,,,tt1703048,50723,,https://www.themoviedb.org/movie/50723,2010-07-31,,,,,,,,,,,7.1
2024-11-01T10:20:10.970551,movie,Amazonia: The Catherine Miles Story,1985,,,tt0091902,28676,,https://www.themoviedb.org/movie/28676,1985-08-09,,,,,,,,,,,6.0
2024-11-01T10:20:11.174423,movie,Arthur and the Invisibles,2006,,,tt0344854,9992,,https://www.themoviedb.org/movie/9992,2006-12-13,,,,,,,,,,,6.406
2024-11-01T10:20:11.382303,movie,Colors of Evil: Red,2024,,,tt27578157,1115395,,https://www.themoviedb.org/movie/1115395,2024-05-29,,,,,,,,,,,6.8
2024-11-01T10:20:11.794083,movie,The Seven Deadly Sins: Cursed by Light,2021,,,tt13884144,843241,,https://www.themoviedb.org/movie/843241,2021-07-02,,,,,,,,,,,7.7
2024-11-01T10:20:12.001596,movie,Sword Art Online: The Movie – Ordinal Scale,2017,,,tt5544384,413594,,https://www.themoviedb.org/movie/413594,2017-02-18,,,,,,,,,,,7.7
2024-11-01T10:20:12.209460,movie,The Seven Deadly Sins: Grudge of Edinburgh Part 1,2022,,,tt17677744,989937,,https://www.themoviedb.org/movie/989937,2022-12-20,,,,,,,,,,,7.8
2024-11-01T10:20:12.419355,movie,Let Him Go,2020,,,tt9340860,596161,,https://www.themoviedb.org/movie/596161,2020-11-05,,,,,,,,,,,6.838
2024-11-01T10:20:12.625237,movie,Maquia: When the Promised Flower Blooms,2018,,,tt7339826,476292,,https://www.themoviedb.org/movie/476292,2018-02-24,,,,,,,,,,,8.2
2024-11-01T10:20:12.831120,movie,The Guns of Navarone,1961,,,tt0054953,10911,,https://www.themoviedb.org/movie/10911,1961-04-27,,,,,,,,,,,7.3
2024-11-01T10:20:13.034506,movie,Wall Street: Money Never Sleeps,2010,,,tt1027718,33909,,https://www.themoviedb.org/movie/33909,2010-09-20,,,,,,,,,,,6.078
2024-11-01T10:20:13.243367,movie,Passages,2023,,,tt16252698,898673,,https://www.themoviedb.org/movie/898673,2023-06-28,,,,,,,,,,,6.4
2024-11-01T10:20:13.447267,movie,Amor Bandido,2021,,,tt14278608,792001,,https://www.themoviedb.org/movie/792001,2021-03-18,,,,,,,,,,,6.6
2024-11-01T10:20:13.656130,movie,The Many Saints of Newark,2021,,,tt8110232,524369,,https://www.themoviedb.org/movie/524369,2021-09-22,,,,,,,,,,,6.3
2024-11-01T10:20:13.865010,movie,The Villainess,2017,,,tt6777338,437109,,https://www.themoviedb.org/movie/437109,2017-06-08,,,,,,,,,,,6.9
2024-11-01T10:20:14.073907,movie,Contract Killer,1998,,,tt0163818,10616,,https://www.themoviedb.org/movie/10616,1998-04-03,,,,,,,,,,,7.02
2024-11-01T10:20:14.930413,movie,The Guilty,2018,,,tt6742252,486947,,https://www.themoviedb.org/movie/486947,2018-02-22,,,,,,,,,,,7.3
2024-11-01T10:20:15.137278,movie,Tremors 2: Aftershocks,1996,,,tt0114720,11069,,https://www.themoviedb.org/movie/11069,1996-04-09,,,,,,,,,,,6.2
2024-11-01T10:20:15.342159,movie,1492: Conquest of Paradise,1992,,,tt0103594,1492,,https://www.themoviedb.org/movie/1492,1992-10-09,,,,,,,,,,,6.2
2024-11-01T10:20:15.549051,movie,The Devil Conspiracy,2023,,,tt9663168,296271,,https://www.themoviedb.org/movie/296271,2023-01-13,,,,,,,,,,,6.5
2024-11-01T10:20:15.842888,movie,21 Bridges,2019,,,tt8688634,535292,,https://www.themoviedb.org/movie/535292,2019-10-24,,,,,,,,,,,6.773
2024-11-01T10:20:16.049752,movie,Disturbia,2007,,,tt0486822,8271,,https://www.themoviedb.org/movie/8271,2007-03-27,,,,,,,,,,,6.693
2024-11-01T10:20:16.280618,movie,Tower Heist,2011,,,tt0471042,59108,,https://www.themoviedb.org/movie/59108,2011-11-02,,,,,,,,,,,6.1
2024-11-01T10:20:16.486499,movie,Midway,1976,,,tt0074899,11422,,https://www.themoviedb.org/movie/11422,1976-06-18,,,,,,,,,,,6.623
2024-11-01T10:20:16.907258,movie,Planet Terror,2007,,,tt1077258,1992,,https://www.themoviedb.org/movie/1992,2007-04-06,,,,,,,,,,,6.677
2024-11-01T10:20:17.123151,movie,Woman in the Dunes,1964,,,tt0058625,16672,,https://www.themoviedb.org/movie/16672,1964-02-15,,,,,,,,,,,8.207
2024-11-01T10:20:17.330015,movie,Midori,1992,,,tt0930902,53064,,https://www.themoviedb.org/movie/53064,1992-05-02,,,,,,,,,,,6.2
2024-11-01T10:20:17.543891,movie,Roman Holiday,1953,,,tt0046250,804,,https://www.themoviedb.org/movie/804,1953-08-26,,,,,,,,,,,7.9
2024-11-01T10:20:17.749790,movie,The Yin-Yang Master: Dream of Eternity,2020,,,tt11454718,757860,,https://www.themoviedb.org/movie/757860,2020-12-24,,,,,,,,,,,7.359
2024-11-01T10:20:17.960189,movie,The Worst Person in the World,2021,,,tt10370710,660120,,https://www.themoviedb.org/movie/660120,2021-10-13,,,,,,,,,,,7.5
2024-11-01T10:20:18.173049,movie,The Silencing,2020,,,tt7149730,603119,,https://www.themoviedb.org/movie/603119,2020-07-18,,,,,,,,,,,6.465
2024-11-01T10:20:18.377939,movie,Saturday Night Fever,1977,,,tt0076666,11009,,https://www.themoviedb.org/movie/11009,1977-12-16,,,,,,,,,,,6.7
2024-11-01T10:20:18.584812,movie,Aashiqui 2,2013,,,tt2203308,192558,,https://www.themoviedb.org/movie/192558,2013-04-26,,,,,,,,,,,6.8
2024-11-01T10:20:18.809681,movie,Berserk: The Golden Age Arc III - The Advent,2013,,,tt2358913,144288,,https://www.themoviedb.org/movie/144288,2013-02-01,,,,,,,,,,,7.653
2024-11-01T10:20:19.016561,movie,Water and Fire,2013,,,tt3142958,271954,,https://www.themoviedb.org/movie/271954,2013-11-15,,,,,,,,,,,7.9
2024-11-01T10:20:19.837105,movie,A Charlie Brown Christmas,1965,,,tt0059026,13187,,https://www.themoviedb.org/movie/13187,1965-12-09,,,,,,,,,,,7.7
2024-11-01T10:20:20.045165,movie,American Fiction,2023,,,tt23561236,1056360,,https://www.themoviedb.org/movie/1056360,2023-11-10,,,,,,,,,,,7.3
2024-11-01T10:20:20.261053,movie,Tulip Fever,2017,,,tt0491203,257785,,https://www.themoviedb.org/movie/257785,2017-07-13,,,,,,,,,,,6.5
2024-11-01T10:20:20.471932,movie,Still Alice,2014,,,tt3316960,284293,,https://www.themoviedb.org/movie/284293,2014-12-05,,,,,,,,,,,7.492
2024-11-01T10:20:20.677709,movie,Paths of Glory,1957,,,tt0050825,975,,https://www.themoviedb.org/movie/975,1957-10-25,,,,,,,,,,,8.273
2024-11-01T10:20:20.884583,movie,Next,2007,,,tt0435705,1738,,https://www.themoviedb.org/movie/1738,2007-04-25,,,,,,,,,,,6.1
