rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:10:06.515855,movie,Babylon,2022,,,tt10640346,615777,,https://www.themoviedb.org/movie/615777,2022-12-22,,,,,,,,,,,7.4
2024-11-01T10:10:06.741726,movie,The Polar Express,2004,,,tt0338348,5255,,https://www.themoviedb.org/movie/5255,2004-11-10,,,,,,,,,,,6.721
2024-11-01T10:10:06.948606,movie,Alita: Battle Angel,2019,,,tt0437086,399579,,https://www.themoviedb.org/movie/399579,2019-01-31,,,,,,,,,,,7.238
2024-11-01T10:10:07.153488,movie,Pacific Rim,2013,,,tt1663662,68726,,https://www.themoviedb.org/movie/68726,2013-07-11,,,,,,,,,,,6.901
2024-11-01T10:10:07.407341,movie,Death Whisperer,2023,,,tt29609422,1134433,,https://www.themoviedb.org/movie/1134433,2023-10-25,,,,,,,,,,,7.6
2024-11-01T10:10:07.630965,movie,Sakra,2023,,,tt22488024,990140,,https://www.themoviedb.org/movie/990140,2023-01-16,,,,,,,,,,,6.4
2024-11-01T10:10:07.836840,movie,Insidious: The Red Door,2023,,,tt13405778,614479,,https://www.themoviedb.org/movie/614479,2023-07-05,,,,,,,,,,,6.6
2024-11-01T10:10:08.043081,movie,Robot Dreams,2023,,,tt13429870,838240,,https://www.themoviedb.org/movie/838240,2023-12-06,,,,,,,,,,,8.1
2024-11-01T10:10:08.251977,movie,Black Hawk Down,2001,,,tt0265086,855,,https://www.themoviedb.org/movie/855,2001-12-28,,,,,,,,,,,7.385
2024-11-01T10:10:08.459843,movie,Black Clover: Sword of the Wizard King,2023,,,tt22868844,812225,,https://www.themoviedb.org/movie/812225,2023-06-16,,,,,,,,,,,8.2
2024-11-01T10:10:08.679727,movie,The Martian,2015,,,tt3659388,286217,,https://www.themoviedb.org/movie/286217,2015-09-30,,,,,,,,,,,7.687
2024-11-01T10:10:09.528752,movie,Cinderella II: Dreams Come True,2002,,,tt0291082,14128,,https://www.themoviedb.org/movie/14128,2002-02-23,,,,,,,,,,,6.105
2024-11-01T10:10:09.732636,movie,Monsters University,2013,,,tt1453405,62211,,https://www.themoviedb.org/movie/62211,2013-06-19,,,,,,,,,,,7.04
2024-11-01T10:10:09.936517,movie,No Hard Feelings,2023,,,tt15671028,884605,,https://www.themoviedb.org/movie/884605,2023-06-15,,,,,,,,,,,6.8
2024-11-01T10:10:10.140399,movie,The Incredible Hulk,2008,,,tt0800080,1724,,https://www.themoviedb.org/movie/1724,2008-06-12,,,,,,,,,,,6.212
2024-11-01T10:10:10.347281,movie,Rush Hour,1998,,,tt0120812,2109,,https://www.themoviedb.org/movie/2109,1998-09-18,,,,,,,,,,,7.05
2024-11-01T10:10:10.556038,movie,The Karate Kid,2010,,,tt1155076,38575,,https://www.themoviedb.org/movie/38575,2010-06-10,,,,,,,,,,,6.536
2024-11-01T10:10:10.757939,movie,Tarzan,1999,,,tt0120855,37135,,https://www.themoviedb.org/movie/37135,1999-06-18,,,,,,,,,,,7.404
2024-11-01T10:10:10.960823,movie,The Count of Monte Cristo,2002,,,tt0245844,11362,,https://www.themoviedb.org/movie/11362,2002-01-23,,,,,,,,,,,7.667
2024-11-01T10:10:11.167704,movie,Kalki 2898-AD,2024,,,tt12735488,801688,,https://www.themoviedb.org/movie/801688,2024-06-26,,,,,,,,,,,6.4
2024-11-01T10:10:11.377583,movie,Shark Tale,2004,,,tt0307453,10555,,https://www.themoviedb.org/movie/10555,2004-09-20,,,,,,,,,,,6.0
2024-11-01T10:10:11.584463,movie,Top Gun,1986,,,tt0092099,744,,https://www.themoviedb.org/movie/744,1986-05-16,,,,,,,,,,,7.056
2024-11-01T10:10:11.808334,movie,Lucy,2014,,,tt2872732,240832,,https://www.themoviedb.org/movie/240832,2014-07-25,,,,,,,,,,,6.5
2024-11-01T10:10:12.017350,movie,The New Mutants,2020,,,tt4682266,340102,,https://www.themoviedb.org/movie/340102,2020-04-02,,,,,,,,,,,6.105
2024-11-01T10:10:12.227225,movie,Dragon Ball Z: Broly - Second Coming,1994,,,tt0142239,44251,,https://www.themoviedb.org/movie/44251,1994-03-12,,,,,,,,,,,6.736
2024-11-01T10:10:12.431113,movie,Rush,2013,,,tt1979320,96721,,https://www.themoviedb.org/movie/96721,2013-09-02,,,,,,,,,,,7.722
2024-11-01T10:10:12.636995,movie,Gifted,2017,,,tt4481414,400928,,https://www.themoviedb.org/movie/400928,2017-04-07,,,,,,,,,,,8.032
2024-11-01T10:10:12.840876,movie,"Ruby Gillman, Teenage Kraken",2023,,,tt27155038,1040148,,https://www.themoviedb.org/movie/1040148,2023-06-28,,,,,,,,,,,7.3
2024-11-01T10:10:13.046939,movie,Shaun of the Dead,2004,,,tt0365748,747,,https://www.themoviedb.org/movie/747,2004-04-09,,,,,,,,,,,7.542
2024-11-01T10:10:13.255800,movie,Kill Bill: Vol. 1,2003,,,tt0266697,24,,https://www.themoviedb.org/movie/24,2003-10-10,,,,,,,,,,,8.0
2024-11-01T10:10:13.460701,movie,Seven Samurai,1954,,,tt0047478,346,,https://www.themoviedb.org/movie/346,1954-04-26,,,,,,,,,,,8.5
2024-11-01T10:10:14.258241,movie,10 Things I Hate About You,1999,,,tt0147800,4951,,https://www.themoviedb.org/movie/4951,1999-03-30,,,,,,,,,,,7.6
2024-11-01T10:10:14.461124,movie,Girl in the Basement,2021,,,tt13269536,801335,,https://www.themoviedb.org/movie/801335,2021-02-27,,,,,,,,,,,7.7
2024-11-01T10:10:14.671986,movie,The SpongeBob SquarePants Movie,2004,,,tt0345950,11836,,https://www.themoviedb.org/movie/11836,2004-11-14,,,,,,,,,,,7.025
2024-11-01T10:10:14.877884,movie,Goosebumps,2015,,,tt1051904,257445,,https://www.themoviedb.org/movie/257445,2015-08-05,,,,,,,,,,,6.315
2024-11-01T10:10:15.083765,movie,Scooby-Doo,2002,,,tt0267913,9637,,https://www.themoviedb.org/movie/9637,2002-06-14,,,,,,,,,,,6.088
2024-11-01T10:10:15.289629,movie,Knives Out,2019,,,tt8946378,546554,,https://www.themoviedb.org/movie/546554,2019-11-27,,,,,,,,,,,7.847
2024-11-01T10:10:15.497527,movie,12 Angry Men,1957,,,tt0050083,389,,https://www.themoviedb.org/movie/389,1957-04-10,,,,,,,,,,,8.5
2024-11-01T10:10:15.703391,movie,Perfume: The Story of a Murderer,2006,,,tt0396171,1427,,https://www.themoviedb.org/movie/1427,2006-09-13,,,,,,,,,,,7.358
2024-11-01T10:10:15.913276,movie,Edge of Tomorrow,2014,,,tt1631867,137113,,https://www.themoviedb.org/movie/137113,2014-05-27,,,,,,,,,,,7.624
2024-11-01T10:10:16.122170,movie,Lilo & Stitch,2002,,,tt0275847,11544,,https://www.themoviedb.org/movie/11544,2002-06-21,,,,,,,,,,,7.5
2024-11-01T10:10:16.374023,movie,Dragon Ball Z: Fusion Reborn,1995,,,tt0142236,39107,,https://www.themoviedb.org/movie/39107,1995-03-04,,,,,,,,,,,7.5
2024-11-01T10:10:16.604890,movie,Suzume,2022,,,tt16428256,916224,,https://www.themoviedb.org/movie/916224,2022-11-11,,,,,,,,,,,7.958
2024-11-01T10:10:16.815754,movie,Argylle,2024,,,tt15009428,848538,,https://www.themoviedb.org/movie/848538,2024-01-31,,,,,,,,,,,6.107
2024-11-01T10:10:17.082614,movie,It's a Wonderful Life,1946,,,tt0038650,1585,,https://www.themoviedb.org/movie/1585,1946-12-20,,,,,,,,,,,8.274
2024-11-01T10:10:17.298490,movie,Woody Woodpecker Goes to Camp,2024,,,tt20221690,1239146,,https://www.themoviedb.org/movie/1239146,2024-04-12,,,,,,,,,,,6.5
2024-11-01T10:10:17.502355,movie,Interview with the Vampire,1994,,,tt0110148,628,,https://www.themoviedb.org/movie/628,1994-11-11,,,,,,,,,,,7.383
2024-11-01T10:10:17.706248,movie,The Departed,2006,,,tt0407887,1422,,https://www.themoviedb.org/movie/1422,2006-10-04,,,,,,,,,,,8.2
2024-11-01T10:10:17.912481,movie,Fifty Shades Darker,2017,,,tt4465564,341174,,https://www.themoviedb.org/movie/341174,2017-02-08,,,,,,,,,,,6.487
2024-11-01T10:10:18.116346,movie,Sicario: Day of the Soldado,2018,,,tt5052474,400535,,https://www.themoviedb.org/movie/400535,2018-06-27,,,,,,,,,,,6.922
2024-11-01T10:10:18.322229,movie,Evil Dead,2013,,,tt1288558,109428,,https://www.themoviedb.org/movie/109428,2013-04-05,,,,,,,,,,,6.554
2024-11-01T10:10:19.106775,movie,Breaking and Re-entering,2024,,,tt30698096,1166073,,https://www.themoviedb.org/movie/1166073,2024-02-08,,,,,,,,,,,6.2
2024-11-01T10:10:19.318672,movie,Madagascar: Escape 2 Africa,2008,,,tt0479952,10527,,https://www.themoviedb.org/movie/10527,2008-10-30,,,,,,,,,,,6.511
2024-11-01T10:10:19.529538,movie,The Matrix Resurrections,2021,,,tt10838180,624860,,https://www.themoviedb.org/movie/624860,2021-12-16,,,,,,,,,,,6.4
2024-11-01T10:10:20.026263,movie,Rampage,2018,,,tt2231461,427641,,https://www.themoviedb.org/movie/427641,2018-04-11,,,,,,,,,,,6.459
2024-11-01T10:10:20.236323,movie,Kung Fu Panda 2,2011,,,tt1302011,49444,,https://www.themoviedb.org/movie/49444,2011-05-25,,,,,,,,,,,7.031
2024-11-01T10:10:20.443202,movie,Once Upon a Time in the West,1968,,,tt0064116,335,,https://www.themoviedb.org/movie/335,1968-12-21,,,,,,,,,,,8.289
2024-11-01T10:10:20.651099,movie,American Sniper,2014,,,tt2179136,190859,,https://www.themoviedb.org/movie/190859,2014-12-25,,,,,,,,,,,7.428
2024-11-01T10:10:20.927923,movie,The Rocky Horror Picture Show,1975,,,tt0073629,36685,,https://www.themoviedb.org/movie/36685,1975-08-14,,,,,,,,,,,7.5
2024-11-01T10:10:21.152810,movie,Project Wolf Hunting,2022,,,tt15575470,799379,,https://www.themoviedb.org/movie/799379,2022-09-21,,,,,,,,,,,6.387
2024-11-01T10:10:21.364688,movie,Jeepers Creepers,2001,,,tt0263488,8922,,https://www.themoviedb.org/movie/8922,2001-07-01,,,,,,,,,,,6.469
2024-11-01T10:10:21.620523,movie,Hidden Figures,2016,,,tt4846340,381284,,https://www.themoviedb.org/movie/381284,2016-12-10,,,,,,,,,,,8.1
2024-11-01T10:10:21.827406,movie,Ready Player One,2018,,,tt1677720,333339,,https://www.themoviedb.org/movie/333339,2018-03-28,,,,,,,,,,,7.598
2024-11-01T10:10:22.078277,movie,Operation Fortune: Ruse de Guerre,2023,,,tt7985704,739405,,https://www.themoviedb.org/movie/739405,2023-01-04,,,,,,,,,,,6.5
2024-11-01T10:10:22.306147,movie,Halloween 4: The Return of Michael Myers,1988,,,tt0095271,11357,,https://www.themoviedb.org/movie/11357,1988-10-21,,,,,,,,,,,6.2
2024-11-01T10:10:22.547008,movie,Badland Hunters,2024,,,tt29722855,933131,,https://www.themoviedb.org/movie/933131,2024-01-25,,,,,,,,,,,6.7
2024-11-01T10:10:22.799862,movie,Monster's Battlefield,2021,,,,920342,,https://www.themoviedb.org/movie/920342,2021-12-27,,,,,,,,,,,6.802
2024-11-01T10:10:23.009931,movie,Chief of Station,2024,,,tt21301418,1093995,,https://www.themoviedb.org/movie/1093995,2024-05-02,,,,,,,,,,,6.264
2024-11-01T10:10:23.215813,movie,The SpongeBob Movie: Sponge on the Run,2020,,,tt4823776,400160,,https://www.themoviedb.org/movie/400160,2020-08-14,,,,,,,,,,,7.5
2024-11-01T10:10:23.426708,movie,Rise of the Planet of the Apes,2011,,,tt1318514,61791,,https://www.themoviedb.org/movie/61791,2011-08-03,,,,,,,,,,,7.327
2024-11-01T10:10:23.636572,movie,Harry Potter 20th Anniversary: Return to Hogwarts,2022,,,tt16116174,899082,,https://www.themoviedb.org/movie/899082,2022-01-01,,,,,,,,,,,7.3
2024-11-01T10:10:24.438126,movie,The Ring,2002,,,tt0298130,565,,https://www.themoviedb.org/movie/565,2002-10-18,,,,,,,,,,,6.672
2024-11-01T10:10:24.650988,movie,The Chronicles of Narnia: Prince Caspian,2008,,,tt0499448,2454,,https://www.themoviedb.org/movie/2454,2008-05-15,,,,,,,,,,,6.622
2024-11-01T10:10:24.863877,movie,The Jungle Book,2016,,,tt3040964,278927,,https://www.themoviedb.org/movie/278927,2016-04-07,,,,,,,,,,,6.866
2024-11-01T10:10:25.071761,movie,Morbius,2022,,,tt5108870,526896,,https://www.themoviedb.org/movie/526896,2022-03-30,,,,,,,,,,,6.009
2024-11-01T10:10:25.508493,movie,The Good Dinosaur,2015,,,tt1979388,105864,,https://www.themoviedb.org/movie/105864,2015-11-14,,,,,,,,,,,6.7
2024-11-01T10:10:25.719391,movie,EuroTrip,2004,,,tt0356150,9352,,https://www.themoviedb.org/movie/9352,2004-02-20,,,,,,,,,,,6.6
2024-11-01T10:10:25.924254,movie,Ghost,1990,,,tt0099653,251,,https://www.themoviedb.org/movie/251,1990-07-13,,,,,,,,,,,7.219
2024-11-01T10:10:26.141146,movie,Blue Beetle,2023,,,tt9362930,565770,,https://www.themoviedb.org/movie/565770,2023-08-16,,,,,,,,,,,6.752
2024-11-01T10:10:26.351025,movie,Uncharted,2022,,,tt1464335,335787,,https://www.themoviedb.org/movie/335787,2022-02-10,,,,,,,,,,,6.939
2024-11-01T10:10:26.559893,movie,Kingsman: The Golden Circle,2017,,,tt4649466,343668,,https://www.themoviedb.org/movie/343668,2017-09-20,,,,,,,,,,,6.967
2024-11-01T10:10:26.768766,movie,Freelance,2023,,,tt15744298,897087,,https://www.themoviedb.org/movie/897087,2023-10-05,,,,,,,,,,,6.473
2024-11-01T10:10:26.981286,movie,City of God,2002,,,tt0317248,598,,https://www.themoviedb.org/movie/598,2002-08-30,,,,,,,,,,,8.424
2024-11-01T10:10:27.213136,movie,Status Update,2018,,,tt5692390,416494,,https://www.themoviedb.org/movie/416494,2018-02-09,,,,,,,,,,,7.3
2024-11-01T10:10:27.465005,movie,Alvin and the Chipmunks: The Road Chip,2015,,,tt2974918,258509,,https://www.themoviedb.org/movie/258509,2015-12-17,,,,,,,,,,,6.027
2024-11-01T10:10:27.667887,movie,The Wall,2017,,,tt4218696,405775,,https://www.themoviedb.org/movie/405775,2017-05-12,,,,,,,,,,,6.367
2024-11-01T10:10:27.870753,movie,Tomorrowland,2015,,,tt1964418,158852,,https://www.themoviedb.org/movie/158852,2015-05-19,,,,,,,,,,,6.3
2024-11-01T10:10:28.078607,movie,Dilwale Dulhania Le Jayenge,1995,,,tt0112870,19404,,https://www.themoviedb.org/movie/19404,1995-10-20,,,,,,,,,,,8.5
2024-11-01T10:10:28.283491,movie,Independence Day,1996,,,tt0116629,602,,https://www.themoviedb.org/movie/602,1996-06-25,,,,,,,,,,,6.888
2024-11-01T10:10:28.493386,movie,Pan's Labyrinth,2006,,,tt0457430,1417,,https://www.themoviedb.org/movie/1417,2006-10-10,,,,,,,,,,,7.758
2024-11-01T10:10:28.702266,movie,Halloweentown,1998,,,tt0173886,27850,,https://www.themoviedb.org/movie/27850,1998-11-10,,,,,,,,,,,6.8
2024-11-01T10:10:29.520795,movie,Zodiac,2007,,,tt0443706,1949,,https://www.themoviedb.org/movie/1949,2007-03-02,,,,,,,,,,,7.526
2024-11-01T10:10:29.784641,movie,The Ritual,2017,,,tt5638642,433808,,https://www.themoviedb.org/movie/433808,2017-10-11,,,,,,,,,,,6.2
2024-11-01T10:10:29.993523,movie,Barbarian,2022,,,tt15791034,913290,,https://www.themoviedb.org/movie/913290,2022-09-08,,,,,,,,,,,6.832
2024-11-01T10:10:30.207382,movie,John Wick,2014,,,tt2911666,245891,,https://www.themoviedb.org/movie/245891,2014-10-22,,,,,,,,,,,7.4
2024-11-01T10:10:30.425266,movie,The Mummy Returns,2001,,,tt0209163,1734,,https://www.themoviedb.org/movie/1734,2001-05-04,,,,,,,,,,,6.373
2024-11-01T10:10:30.635137,movie,Fidelity,2019,,,tt10516086,575299,,https://www.themoviedb.org/movie/575299,2019-10-31,,,,,,,,,,,6.8
2024-11-01T10:10:30.866001,movie,Godzilla vs. Kong,2021,,,tt5034838,399566,,https://www.themoviedb.org/movie/399566,2021-03-24,,,,,,,,,,,7.599
2024-11-01T10:10:31.076898,movie,Extraction,2020,,,tt8936646,545609,,https://www.themoviedb.org/movie/545609,2020-04-23,,,,,,,,,,,7.327
2024-11-01T10:10:31.287776,movie,Monster,2023,,,tt23736044,1050035,,https://www.themoviedb.org/movie/1050035,2023-06-02,,,,,,,,,,,7.991
2024-11-01T10:10:31.497656,movie,Resident Evil: Death Island,2023,,,tt26674627,1083862,,https://www.themoviedb.org/movie/1083862,2023-06-22,,,,,,,,,,,7.4
2024-11-01T10:10:31.704537,movie,Halloween H20: 20 Years Later,1998,,,tt0120694,11675,,https://www.themoviedb.org/movie/11675,1998-08-05,,,,,,,,,,,6.0
2024-11-01T10:10:31.910400,movie,The Intern,2015,,,tt2361509,257211,,https://www.themoviedb.org/movie/257211,2015-09-23,,,,,,,,,,,7.2
2024-11-01T10:10:32.121297,movie,Consent,2023,,,tt26255020,956964,,https://www.themoviedb.org/movie/956964,2023-10-11,,,,,,,,,,,6.864
2024-11-01T10:10:32.326178,movie,Dead Silence,2007,,,tt0455760,14001,,https://www.themoviedb.org/movie/14001,2007-03-16,,,,,,,,,,,6.4
2024-11-01T10:10:32.530063,movie,The Cabin in the Woods,2012,,,tt1259521,22970,,https://www.themoviedb.org/movie/22970,2012-04-12,,,,,,,,,,,6.625
2024-11-01T10:10:32.734944,movie,Baby Driver,2017,,,tt3890160,339403,,https://www.themoviedb.org/movie/339403,2017-06-28,,,,,,,,,,,7.45
2024-11-01T10:10:32.945975,movie,Ice Age: Continental Drift,2012,,,tt1667889,57800,,https://www.themoviedb.org/movie/57800,2012-06-27,,,,,,,,,,,6.378
2024-11-01T10:10:33.153866,movie,Young Frankenstein,1974,,,tt0072431,3034,,https://www.themoviedb.org/movie/3034,1974-12-15,,,,,,,,,,,7.9
2024-11-01T10:10:33.357737,movie,The Meg,2018,,,tt4779682,345940,,https://www.themoviedb.org/movie/345940,2018-08-09,,,,,,,,,,,6.253
2024-11-01T10:10:33.566618,movie,Emilia Pérez,2024,,,tt20221436,974950,,https://www.themoviedb.org/movie/974950,2024-08-21,,,,,,,,,,,7.9
2024-11-01T10:10:34.366157,movie,Rocky,1976,,,tt0075148,1366,,https://www.themoviedb.org/movie/1366,1976-11-20,,,,,,,,,,,7.8
2024-11-01T10:10:34.605018,movie,Terminator 3: Rise of the Machines,2003,,,tt0181852,296,,https://www.themoviedb.org/movie/296,2003-07-02,,,,,,,,,,,6.165
2024-11-01T10:10:34.815559,movie,Men in Black,1997,,,tt0119654,607,,https://www.themoviedb.org/movie/607,1997-07-02,,,,,,,,,,,7.202
2024-11-01T10:10:35.023460,movie,Skyfall,2012,,,tt1074638,37724,,https://www.themoviedb.org/movie/37724,2012-10-24,,,,,,,,,,,7.2
2024-11-01T10:10:35.236317,movie,Wreck-It Ralph,2012,,,tt1772341,82690,,https://www.themoviedb.org/movie/82690,2012-11-01,,,,,,,,,,,7.339
2024-11-01T10:10:35.441198,movie,Peter Pan,1953,,,tt0046183,10693,,https://www.themoviedb.org/movie/10693,1953-02-05,,,,,,,,,,,7.215
2024-11-01T10:10:35.693054,movie,The Last Samurai,2003,,,tt0325710,616,,https://www.themoviedb.org/movie/616,2003-12-05,,,,,,,,,,,7.6
2024-11-01T10:10:35.894955,movie,Trick or Treat Scooby-Doo!,2022,,,tt21919270,1015724,,https://www.themoviedb.org/movie/1015724,2022-10-04,,,,,,,,,,,7.0
2024-11-01T10:10:36.108834,movie,Tenet,2020,,,tt6723592,577922,,https://www.themoviedb.org/movie/577922,2020-08-22,,,,,,,,,,,7.185
2024-11-01T10:10:36.315713,movie,Aladdin,2019,,,tt6139732,420817,,https://www.themoviedb.org/movie/420817,2019-05-22,,,,,,,,,,,7.102
2024-11-01T10:10:36.563571,movie,The Revenant,2015,,,tt1663202,281957,,https://www.themoviedb.org/movie/281957,2015-12-25,,,,,,,,,,,7.533
2024-11-01T10:10:36.771450,movie,The Kissing Booth,2018,,,tt3799232,454983,,https://www.themoviedb.org/movie/454983,2018-05-11,,,,,,,,,,,7.201
2024-11-01T10:10:36.984312,movie,Armageddon,1998,,,tt0120591,95,,https://www.themoviedb.org/movie/95,1998-07-01,,,,,,,,,,,6.837
2024-11-01T10:10:37.192208,movie,Oldboy,2003,,,tt0364569,670,,https://www.themoviedb.org/movie/670,2003-11-21,,,,,,,,,,,8.256
2024-11-01T10:10:37.404069,movie,Creed,2015,,,tt3076658,312221,,https://www.themoviedb.org/movie/312221,2015-11-25,,,,,,,,,,,7.4
2024-11-01T10:10:37.619961,movie,The Curious Case of Benjamin Button,2008,,,tt0421715,4922,,https://www.themoviedb.org/movie/4922,2008-12-25,,,,,,,,,,,7.588
2024-11-01T10:10:37.826842,movie,The Expendables 3,2014,,,tt2333784,138103,,https://www.themoviedb.org/movie/138103,2014-08-07,,,,,,,,,,,6.2
2024-11-01T10:10:38.036810,movie,The Town,2010,,,tt0840361,23168,,https://www.themoviedb.org/movie/23168,2010-09-15,,,,,,,,,,,7.219
2024-11-01T10:10:38.239693,movie,"As Above, So Below",2014,,,tt2870612,256274,,https://www.themoviedb.org/movie/256274,2014-08-14,,,,,,,,,,,6.708
2024-11-01T10:10:38.443593,movie,First Blood,1982,,,tt0083944,1368,,https://www.themoviedb.org/movie/1368,1982-10-22,,,,,,,,,,,7.493
2024-11-01T10:10:39.241116,movie,A Bug's Life,1998,,,tt0120623,9487,,https://www.themoviedb.org/movie/9487,1998-11-25,,,,,,,,,,,6.973
2024-11-01T10:10:39.444017,movie,Captain Marvel,2019,,,tt4154664,299537,,https://www.themoviedb.org/movie/299537,2019-03-06,,,,,,,,,,,6.815
2024-11-01T10:10:39.651897,movie,The Hunger Games: Mockingjay - Part 2,2015,,,tt1951266,131634,,https://www.themoviedb.org/movie/131634,2015-11-18,,,,,,,,,,,6.898
2024-11-01T10:10:39.859776,movie,King Arthur: Legend of the Sword,2017,,,tt1972591,274857,,https://www.themoviedb.org/movie/274857,2017-05-10,,,,,,,,,,,6.548
2024-11-01T10:10:40.079650,movie,Wonder Woman 1984,2020,,,tt7126948,464052,,https://www.themoviedb.org/movie/464052,2020-12-16,,,,,,,,,,,6.43
2024-11-01T10:10:40.284532,movie,Alienoid: The Return to the Future,2024,,,tt20201212,626412,,https://www.themoviedb.org/movie/626412,2024-01-10,,,,,,,,,,,6.6
2024-11-01T10:10:40.495412,movie,Green Book,2018,,,tt6966692,490132,,https://www.themoviedb.org/movie/490132,2018-11-16,,,,,,,,,,,8.241
2024-11-01T10:10:40.706290,movie,Sting,2024,,,tt20112746,1087388,,https://www.themoviedb.org/movie/1087388,2024-04-12,,,,,,,,,,,6.313
2024-11-01T10:10:40.960126,movie,The Ten Commandments,1956,,,tt0049833,6844,,https://www.themoviedb.org/movie/6844,1956-10-05,,,,,,,,,,,7.8
2024-11-01T10:10:41.173003,movie,I Am Legend,2007,,,tt0480249,6479,,https://www.themoviedb.org/movie/6479,2007-12-12,,,,,,,,,,,7.207
2024-11-01T10:10:41.379902,movie,Clueless,1995,,,tt0112697,9603,,https://www.themoviedb.org/movie/9603,1995-07-19,,,,,,,,,,,7.273
2024-11-01T10:10:41.581786,movie,Megamind,2010,,,tt1001526,38055,,https://www.themoviedb.org/movie/38055,2010-10-28,,,,,,,,,,,6.998
2024-11-01T10:10:41.820642,movie,Retribution,2023,,,tt6906292,762430,,https://www.themoviedb.org/movie/762430,2023-08-23,,,,,,,,,,,6.7
2024-11-01T10:10:42.031182,movie,The Equalizer 2,2018,,,tt3766354,345887,,https://www.themoviedb.org/movie/345887,2018-07-19,,,,,,,,,,,6.755
2024-11-01T10:10:42.244071,movie,Nope,2022,,,tt10954984,762504,,https://www.themoviedb.org/movie/762504,2022-07-20,,,,,,,,,,,6.8
2024-11-01T10:10:42.451957,movie,The Pianist,2002,,,tt0253474,423,,https://www.themoviedb.org/movie/423,2002-09-17,,,,,,,,,,,8.382
2024-11-01T10:10:42.702813,movie,Teen Wolf: The Movie,2023,,,tt15486810,877703,,https://www.themoviedb.org/movie/877703,2023-01-18,,,,,,,,,,,7.53
2024-11-01T10:10:42.918856,movie,Saw 3D,2010,,,tt1477076,41439,,https://www.themoviedb.org/movie/41439,2010-10-22,,,,,,,,,,,6.003
